layer,LAI,SPAD
U1_01,3.96,40.46666667
U1_02,2.87,34.13333333
U1_03,2.29,27.4
U1_04,5.33,44.03333333
U1_05,2.35,40.46666667
U1_06,1.59,36.2
U1_07,3.82,38.63333333
U1_08,2.06,36.66666667
U1_09,4.98,36.63333333
U1_10,2.99,37.23333333
U1_11,3.62,31.9
U1_12,2.22,34
U1_13,3.1,43.06666667
U1_14,3.61,44.33333333
U1_15,3.8,40.5
U1_16,2.89,44.53333333
U1_17,3.31,44.36666667
U1_18,2.28,48.03333333
